0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:50 +0530] "GET /criminal/fir.css HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:08 +0530] "POST /criminal/add_fir HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:08 +0530] "GET /criminal/fir.jsp HTTP/1.1" 200 6588
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:08 +0530] "GET /criminal/css/fir.css HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:10 +0530] "GET /criminal/fir.jsp HTTP/1.1" 200 6446
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:11 +0530] "GET /criminal/css/fir.css HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:15 +0530] "GET /criminal/delete_fir?firid=6 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:15 +0530] "GET /criminal/fir.jsp HTTP/1.1" 200 5470
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:15 +0530] "GET /criminal/css/fir.css HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:17 +0530] "GET /criminal/fir.jsp HTTP/1.1" 200 5332
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:17 +0530] "GET /criminal/css/fir.css HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:22 +0530] "GET /criminal/editfir.jsp?firid=8 HTTP/1.1" 200 4485
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:22 +0530] "GET /criminal/fir.css HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:56 +0530] "POST /criminal/update_fir HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:56 +0530] "GET /criminal/fir.jsp HTTP/1.1" 200 5485
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:56 +0530] "GET /criminal/css/fir.css HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:58 +0530] "GET /criminal/fir.jsp HTTP/1.1" 200 5341
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:12:59 +0530] "GET /criminal/css/fir.css HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:13:09 +0530] "GET /criminal/register.jsp HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:13:39 +0530] "POST /criminal/register HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:13:39 +0530] "GET /criminal/register.jsp HTTP/1.1" 200 4490
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:13:43 +0530] "GET /criminal/register.jsp HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:13:48 +0530] "GET /criminal/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:13:48 +0530] "GET /criminal/login.jsp HTTP/1.1" 200 3932
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:13:51 +0530] "GET /criminal/login.jsp HTTP/1.1" 200 3814
